Регион,Компаний,Компаний с рассчитанным ростом,"Медианный рост чистой прибыли, %","Медианная чистая прибыль 2025, тыс. руб.","Доля прибыльных компаний 2025, %",Регион включён в рейтинг
МОСКОВСКАЯ,520,411,-8.969941784483783,1924.0,60.38461538461538,True
НИЖЕГОРОДСКАЯ,193,152,-9.88939332816799,1355.5,59.067357512953365,True
БРЯНСКАЯ,61,50,-10.28428801083002,2954.0,62.295081967213115,True
АЛТАЙСКИЙ,80,65,-10.4847801578354,2448.0,62.5,True
СЕВАСТОПОЛЬ,29,24,-10.740764606118663,4154.5,65.51724137931035,True
МОСКВА,2145,1398,-16.9499752681421,1750.0,50.20979020979021,True
ТАТАРСТАН,403,324,-18.235549963496283,900.0,59.30521091811415,True
КРЫМ,96,84,-18.566100045278453,764.0,55.208333333333336,True
ЗАБАЙКАЛЬСКИЙ,43,38,-18.916247866027813,1284.0,58.139534883720934,True
САНКТ-ПЕТЕРБУРГ,849,638,-20.923958090102783,1031.5,55.830388692579504,True
МОРДОВИЯ,52,45,-24.512770850986563,938.5,65.38461538461539,True
НОВОСИБИРСКАЯ,255,213,-26.141826923076923,1053.0,58.43137254901961,True
СМОЛЕНСКАЯ,51,45,-29.78723404255319,438.0,52.94117647058824,True
АМУРСКАЯ,32,29,-31.416400425985092,4191.0,68.75,True
КАРАЧАЕВО-ЧЕРКЕССКАЯ,22,20,-34.03195328504272,2841.0,72.72727272727273,True
ТОМСКАЯ,43,30,-37.52566550196318,296.0,51.162790697674424,True
КИРОВСКАЯ,47,43,-40.17649790989317,3496.0,78.72340425531915,True
СТАВРОПОЛЬСКИЙ,82,65,-41.85340945852605,870.0,50.0,True
АРХАНГЕЛЬСКАЯ,43,40,-42.15766639342624,203.0,67.44186046511628,True
ЛЕНИНГРАДСКАЯ,84,71,-45.0289461247637,1779.0,66.66666666666666,True
УЛЬЯНОВСКАЯ,61,52,-47.36089484400753,749.0,55.73770491803278,True
КРАСНОЯРСКИЙ,163,149,-52.05660679923027,947.5,63.190184049079754,True
СЕВЕРНАЯ ОСЕТИЯ - АЛАНИЯ,39,33,-53.7525354969574,2459.5,64.1025641025641,True
ТАМБОВСКАЯ,34,28,-57.4019748961407,251.0,52.94117647058824,True
ДАГЕСТАН,77,65,-57.479224376731295,1906.0,66.23376623376623,True
ПРИМОРСКИЙ,128,111,-57.533112582781456,1782.0,55.46875,True
САХАЛИНСКАЯ,67,56,-59.59511021845518,673.0,52.23880597014925,True
КАРЕЛИЯ,31,30,-60.34527125291009,2545.5,74.19354838709677,True
ПЕНЗЕНСКАЯ,48,39,-61.28992477494142,1169.0,62.5,True
УДМУРТСКАЯ,88,74,-61.640396655617984,248.0,52.27272727272727,True
ВОЛОГОДСКАЯ,84,69,-64.63481855764815,623.5,51.19047619047619,True
БУРЯТИЯ,28,26,-66.38355783113381,41.5,50.0,True
КАМЧАТСКИЙ,14,10,-72.65405268241992,925.5,42.85714285714285,True
КОСТРОМСКАЯ,24,20,-78.23897587643668,16.5,41.66666666666667,True
МУРМАНСКАЯ,29,23,-96.07418165568092,1537.0,48.275862068965516,True
САХА /ЯКУТИЯ/,4,2,3185.744365520317,95761.0,50.0,False
ЧУКОТСКИЙ,5,5,254.449423815621,3484.0,60.0,False
МАГАДАНСКАЯ,9,9,61.88976377952756,14036.0,88.88888888888889,False
КАЛМЫКИЯ,14,8,9.210457052775643,1930.5,50.0,False
ЕВРЕЙСКАЯ,6,4,-0.5872881734296023,-57.0,33.33333333333333,False
ТЫВА,7,7,-15.674569811109244,1972.0,57.14285714285714,False
Башкортостан,1,1,-94.05050426080838,761.0,100.0,False
Нижегородская,1,1,-97.38280428841706,249.0,100.0,False
НЕНЕЦКИЙ,4,3,-203.65853658536585,-85.0,25.0,False
